Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,dig,"dig 23 7",1,174,350,150,24,6,100,24,26,100,3,14
12,dig,"dig 23 25",2,181,350,150,24,6,100,24,26,100,3,14
13,move,"move 4 13",3,186,350,150,24,6,100,24,26,100,4,13
14,move,"move 23 7",1,191,350,150,23,7,100,24,26,100,4,13
15,move,"move 23 25",2,196,350,150,23,7,100,23,25,100,4,13
16,move,"move 5 12",3,201,350,150,23,7,100,23,25,100,5,12
17,dig,"dig 23 8",1,208,350,150,23,7,100,23,25,100,5,12
18,dig,"dig 23 24",2,215,350,150,23,7,100,23,25,100,5,12
19,dig,"dig 6 12",3,222,350,150,23,7,100,23,25,100,5,12
20,move,"move 23 8",1,227,350,150,23,8,100,23,25,100,5,12
21,move,"move 23 24",2,232,350,150,23,8,100,23,24,100,5,12
22,move,"move 6 12",3,237,350,150,23,8,100,23,24,100,6,12
23,dig,"dig 23 9",1,244,350,150,23,8,100,23,24,100,6,12
24,move,"move 23 23",2,249,350,150,23,8,100,23,23,100,6,12
25,nothing,"nothing "Player chose to do nothing"",3,249,350,150,23,8,100,23,23,100,6,12
26,nothing,"nothing "Player chose to do nothing"",1,249,350,150,23,8,100,23,23,100,6,12
27,nothing,"nothing "Player chose to do nothing"",2,249,350,150,23,8,100,23,23,100,6,12
28,nothing,"nothing "Player chose to do nothing"",3,249,350,150,23,8,100,23,23,100,6,12
29,nothing,"nothing "Player chose to do nothing"",1,249,350,150,23,8,100,23,23,100,6,12
30,nothing,"nothing "Player chose to do nothing"",2,249,350,150,23,8,100,23,23,100,6,12
31,nothing,"nothing "Player chose to do nothing"",3,249,350,150,23,8,100,23,23,100,6,12
32,nothing,"nothing "Player chose to do nothing"",1,249,350,150,23,8,100,23,23,100,6,12
33,nothing,"nothing "Player chose to do nothing"",2,249,350,150,23,8,100,23,23,100,6,12
34,nothing,"nothing "Player chose to do nothing"",3,249,350,150,23,8,100,23,23,100,6,12
35,nothing,"nothing "Player chose to do nothing"",1,249,350,150,23,8,100,23,23,100,6,12
36,nothing,"nothing "Player chose to do nothing"",2,249,350,150,23,8,100,23,23,100,6,12
