Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,dig,"dig 23 25",2,179,350,150,23,7,100,24,26,100,3,14
13,move,"move 4 13",3,184,350,150,23,7,100,24,26,100,4,13
14,dig,"dig 23 8",1,191,350,150,23,7,100,24,26,100,4,13
15,move,"move 23 25",2,196,350,150,23,7,100,23,25,100,4,13
16,dig,"dig 5 12",3,203,350,150,23,7,100,23,25,100,4,13
17,move,"move 23 8",1,208,350,150,23,8,100,23,25,100,4,13
18,dig,"dig 23 24",2,215,350,150,23,8,100,23,25,100,4,13
19,move,"move 5 12",3,220,350,150,23,8,100,23,25,100,5,12
20,dig,"dig 23 9",1,227,350,150,23,8,100,23,25,100,5,12
21,move,"move 23 24",2,232,350,150,23,8,100,23,24,100,5,12
22,dig,"dig 6 12",3,239,350,150,23,8,100,23,24,100,5,12
23,move,"move 23 9",1,244,350,150,23,9,100,23,24,100,5,12
24,dig,"dig 23 23",2,251,350,150,23,9,100,23,24,100,5,12
25,move,"move 6 12",3,256,350,150,23,9,100,23,24,100,6,12
26,dig,"dig 22 10",1,263,350,150,23,9,100,23,24,100,6,12
27,move,"move 23 23",2,268,350,150,23,9,100,23,23,100,6,12
28,move,"move 7 12",3,273,350,150,23,9,100,23,23,100,7,12
29,move,"move 22 10",1,278,350,150,22,10,100,23,23,100,7,12
30,dig,"dig 22 22",2,285,350,150,22,10,100,23,23,100,7,12
31,move,"move 8 12",3,290,350,150,22,10,100,23,23,100,8,12
32,dig,"dig 22 11",1,297,350,150,22,10,100,23,23,100,8,12
33,move,"move 22 22",2,302,350,150,22,10,100,22,22,100,8,12
34,snowball,"snowball 13 12",3,319,350,150,22,10,100,22,22,100,8,12
35,move,"move 22 11",1,324,350,150,22,11,100,22,22,100,8,12
36,banana,"banana 24 17",2,392,350,150,22,11,100,22,22,100,8,12
37,dig,"dig 9 13",3,399,350,150,22,11,100,22,22,100,8,12
38,dig,"dig 21 12",1,406,350,150,22,11,100,22,22,100,8,12
39,banana,"banana 23 17",2,474,350,150,22,11,100,22,22,100,8,12
40,snowball,"snowball 13 13",3,491,350,150,22,11,100,22,22,100,8,12
41,move,"move 21 12",1,496,350,150,21,12,100,22,22,100,8,12
42,dig,"dig 22 21",2,503,350,150,21,12,100,22,22,100,8,12
43,move,"move 9 13",3,508,350,150,21,12,100,22,22,100,9,13
44,move,"move 21 13",1,508,350,150,21,12,100,22,22,100,9,13
45,move,"move 22 21",2,513,350,150,21,12,100,22,21,100,9,13
46,snowball,"snowball 13 14",3,530,350,150,21,12,100,22,21,100,9,13
47,shoot,"shoot S",1,528,342,142,21,12,100,22,21,100,9,13
48,move,"move 21 20",2,530,334,134,21,12,100,21,20,100,9,13
49,dig,"dig 10 13",3,534,326,126,21,12,100,21,20,100,9,13
50,shoot,"shoot S",1,548,318,118,21,12,100,21,20,100,9,13
51,banana,"banana 21 15",2,613,310,110,21,12,100,21,20,100,9,13
52,move,"move 10 13",3,618,310,110,21,12,100,21,20,100,10,13
53,shoot,"shoot S",1,627,290,110,21,12,100,21,20,80,10,13
54,move,"move 21 19",2,632,290,110,21,12,100,21,19,80,10,13
55,move,"move 11 13",3,637,290,110,21,12,100,21,19,80,11,13
56,shoot,"shoot S",1,631,270,110,21,12,100,21,19,60,11,13
57,move,"move 20 18",2,633,262,102,21,12,100,20,18,60,11,13
58,move,"move 12 14",3,638,262,102,21,12,100,20,18,60,12,14
59,shoot,"shoot S",1,647,242,102,21,12,100,20,18,40,12,14
60,nothing,"nothing "Player chose to do nothing"",2,647,242,102,21,12,100,20,18,40,12,14
61,nothing,"nothing "Player chose to do nothing"",3,647,242,102,21,12,100,20,18,40,12,14
62,shoot,"shoot S",1,647,242,102,21,12,100,20,18,40,12,14
63,nothing,"nothing "Player chose to do nothing"",2,645,234,94,21,12,100,20,18,40,12,14
64,shoot,"shoot E",3,658,226,86,21,12,100,20,18,40,12,14
65,shoot,"shoot S",1,671,218,86,21,12,100,20,18,32,12,14
66,nothing,"nothing "Player chose to do nothing"",2,669,210,78,21,12,100,20,18,32,12,14
67,shoot,"shoot E",3,682,202,70,21,12,100,20,18,32,12,14
68,shoot,"shoot S",1,735,194,70,21,12,100,20,18,24,12,14
69,move,"move 12 13",3,738,186,62,21,12,100,20,18,24,12,13
70,shoot,"shoot W",1,754,186,62,21,12,100,20,18,24,12,13
71,move,"move 12 12",3,756,178,54,21,12,100,20,18,24,12,12
72,shoot,"shoot W",1,772,178,54,21,12,100,20,18,24,12,12
73,dig,"dig 12 11",3,776,170,46,21,12,100,20,18,24,12,12
74,shoot,"shoot W",1,792,170,46,21,12,100,20,18,24,12,12
75,move,"move 12 11",3,795,162,38,21,12,100,20,18,24,12,11
76,shoot,"shoot W",1,811,162,38,21,12,100,20,18,24,12,11
77,dig,"dig 12 10",3,815,154,30,21,12,100,20,18,24,12,11
78,shoot,"shoot W",1,831,154,30,21,12,100,20,18,24,12,11
79,nothing,"nothing "Player chose to do nothing"",2,828,146,22,21,12,100,20,18,24,12,11
80,nothing,"nothing "Player chose to do nothing"",3,828,146,22,21,12,100,20,18,24,12,11
81,shoot,"shoot W",1,842,138,14,21,12,100,20,18,24,12,11
82,nothing,"nothing "Player chose to do nothing"",2,842,138,14,21,12,100,20,18,24,12,11
83,nothing,"nothing "Player chose to do nothing"",3,839,130,6,21,12,100,20,18,24,12,11
84,shoot,"shoot W",1,855,130,6,21,12,100,20,18,24,12,11
85,nothing,"nothing "Player chose to do nothing"",2,855,130,6,21,12,100,20,18,24,12,11
86,nothing,"nothing "Player chose to do nothing"",3,853,124,-2,21,12,100,20,18,24,12,11
87,nothing,"nothing "Player chose to do nothing"",2,853,124,-2,21,12,100,20,18,24,12,11
88,nothing,"nothing "Player chose to do nothing"",3,853,124,-2,21,12,100,20,18,24,12,11
89,nothing,"nothing "Player chose to do nothing"",2,853,124,-2,21,12,100,20,18,24,12,11
