Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,dig,"dig 23 25",2,179,350,150,23,7,100,24,26,100,3,14
13,move,"move 4 13",3,184,350,150,23,7,100,24,26,100,4,13
14,dig,"dig 23 8",1,191,350,150,23,7,100,24,26,100,4,13
15,move,"move 23 25",2,196,350,150,23,7,100,23,25,100,4,13
16,move,"move 5 12",3,201,350,150,23,7,100,23,25,100,5,12
17,move,"move 23 8",1,206,350,150,23,8,100,23,25,100,5,12
18,dig,"dig 23 24",2,213,350,150,23,8,100,23,25,100,5,12
19,move,"move 6 12",3,218,350,150,23,8,100,23,25,100,6,12
20,dig,"dig 23 9",1,225,350,150,23,8,100,23,25,100,6,12
21,move,"move 23 24",2,230,350,150,23,8,100,23,24,100,6,12
22,dig,"dig 7 12",3,237,350,150,23,8,100,23,24,100,6,12
23,move,"move 23 9",1,242,350,150,23,9,100,23,24,100,6,12
24,move,"move 23 23",2,247,350,150,23,9,100,23,23,100,6,12
25,move,"move 7 12",3,252,350,150,23,9,100,23,23,100,7,12
26,dig,"dig 22 10",1,259,350,150,23,9,100,23,23,100,7,12
27,move,"move 22 22",2,264,350,150,23,9,100,22,22,100,7,12
28,snowball,"snowball 12 10",3,281,350,150,23,9,100,22,22,100,7,12
29,move,"move 22 10",1,286,350,150,22,10,100,22,22,100,7,12
30,move,"move 22 21",2,291,350,150,22,10,100,22,21,100,7,12
31,dig,"dig 8 12",3,298,350,150,22,10,100,22,21,100,7,12
32,move,"move 22 11",1,303,350,150,22,11,100,22,21,100,7,12
33,banana,"banana 25 16",2,378,350,150,22,11,100,22,21,100,7,12
34,snowball,"snowball 12 11",3,395,350,150,22,11,100,22,21,100,7,12
35,dig,"dig 21 12",1,402,350,150,22,11,100,22,21,100,7,12
36,banana,"banana 24 16",2,463,350,150,22,11,100,22,21,100,7,12
37,move,"move 8 12",3,468,350,150,22,11,100,22,21,100,8,12
38,move,"move 21 12",1,473,350,150,21,12,100,22,21,100,8,12
39,banana,"banana 23 16",2,528,330,150,21,12,100,22,21,80,8,12
40,snowball,"snowball 12 11",3,545,330,150,21,12,100,22,21,80,8,12
41,move,"move 21 13",1,545,330,150,21,12,100,22,21,80,8,12
42,dig,"dig 21 20",2,552,330,150,21,12,100,22,21,80,8,12
43,move,"move 9 13",3,557,330,150,21,12,100,22,21,80,9,13
44,move,"move 21 13",1,557,330,150,21,12,100,22,21,80,9,13
45,move,"move 21 20",2,555,310,150,21,12,100,21,20,60,9,13
46,move,"move 10 13",3,560,310,150,21,12,100,21,20,60,10,13
47,move,"move 21 13",1,560,310,150,21,12,100,21,20,60,10,13
48,dig,"dig 21 19",2,560,290,150,21,12,100,21,20,40,10,13
49,move,"move 11 13",3,565,290,150,21,12,100,21,20,40,11,13
50,move,"move 21 13",1,563,282,142,21,12,100,21,20,40,11,13
51,move,"move 21 19",2,565,274,134,21,12,100,21,19,40,11,13
52,move,"move 12 14",3,567,266,126,21,12,100,21,19,40,12,14
53,move,"move 21 13",1,570,258,118,21,13,100,21,19,40,12,14
54,dig,"dig 20 18",2,574,250,110,21,13,100,21,19,40,12,14
55,move,"move 13 14",3,579,250,110,21,13,100,21,19,40,13,14
56,shoot,"shoot S",1,592,242,110,21,13,100,21,19,32,13,14
57,move,"move 20 18",2,597,242,110,21,13,100,20,18,32,13,14
58,shoot,"shoot N",3,613,242,110,21,13,100,20,18,32,13,14
59,shoot,"shoot S",1,611,234,110,21,13,100,20,18,24,13,14
60,move,"move 14 14",3,613,226,102,21,13,100,20,18,24,14,14
61,shoot,"shoot S",1,613,226,102,21,13,100,20,18,24,14,14
62,dig,"dig 19 18",2,620,226,102,21,13,100,20,18,24,14,14
63,shoot,"shoot NW",3,633,218,94,21,13,100,20,18,24,14,14
64,shoot,"shoot S",1,649,218,94,21,13,100,20,18,24,14,14
65,dig,"dig 15 14",3,654,210,94,21,13,100,20,18,16,14,14
66,shoot,"shoot S",1,667,202,86,21,13,100,20,18,16,14,14
67,move,"move 15 15",3,672,202,86,21,13,100,20,18,16,15,15
68,shoot,"shoot S",1,685,194,86,21,13,100,20,18,8,15,15
69,move,"move 15 14",3,688,186,78,21,13,100,20,18,8,15,14
70,shoot,"shoot S",1,744,186,78,21,13,100,20,18,8,15,14
71,move,"move 16 14",3,749,186,78,21,13,100,20,18,8,16,14
72,move,"move 20 14",1,754,186,78,20,14,100,20,18,8,16,14
73,move,"move 19 18",2,756,178,78,20,14,100,19,18,0,16,14
74,move,"move 19 15",1,761,178,78,19,15,100,19,18,0,16,14
75,shoot,"shoot NW",2,777,178,78,19,15,100,19,18,0,16,14
76,invalid,"invalid",1,770,170,78,19,15,92,19,18,0,16,14
77,shoot,"shoot NW",2,784,162,70,19,15,92,19,18,0,16,14
78,invalid,"invalid",1,777,154,70,19,15,84,19,18,0,16,14
79,shoot,"shoot NW",2,790,146,62,19,15,84,19,18,0,16,14
80,invalid,"invalid",1,784,138,62,19,15,76,19,18,0,16,14
81,shoot,"shoot NW",2,797,130,54,19,15,76,19,18,0,16,14
82,invalid,"invalid",1,790,122,54,19,15,68,19,18,0,16,14
83,shoot,"shoot NW",2,804,114,46,19,15,68,19,18,0,16,14
84,invalid,"invalid",1,797,106,46,19,15,60,19,18,0,16,14
85,shoot,"shoot NW",2,810,98,38,19,15,60,19,18,0,16,14
86,invalid,"invalid",1,804,90,38,19,15,52,19,18,0,16,14
87,shoot,"shoot NW",2,817,82,30,19,15,52,19,18,0,16,14
88,invalid,"invalid",1,810,74,30,19,15,44,19,18,0,16,14
89,shoot,"shoot NW",2,824,66,22,19,15,44,19,18,0,16,14
90,invalid,"invalid",1,817,58,22,19,15,36,19,18,0,16,14
91,shoot,"shoot NW",2,830,50,14,19,15,36,19,18,0,16,14
92,invalid,"invalid",1,824,42,14,19,15,28,19,18,0,16,14
93,shoot,"shoot NW",2,837,34,6,19,15,28,19,18,0,16,14
