Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,dig,"dig 23 7",1,174,350,150,24,6,100,24,26,100,3,14
12,move,"move 23 25",2,179,350,150,24,6,100,23,25,100,3,14
13,move,"move 4 13",3,184,350,150,24,6,100,23,25,100,4,13
14,move,"move 23 7",1,189,350,150,23,7,100,23,25,100,4,13
15,dig,"dig 23 24",2,196,350,150,23,7,100,23,25,100,4,13
16,dig,"dig 5 12",3,203,350,150,23,7,100,23,25,100,4,13
17,dig,"dig 23 8",1,210,350,150,23,7,100,23,25,100,4,13
18,move,"move 23 24",2,215,350,150,23,7,100,23,24,100,4,13
19,move,"move 5 12",3,220,350,150,23,7,100,23,24,100,5,12
20,move,"move 23 8",1,225,350,150,23,8,100,23,24,100,5,12
21,move,"move 23 23",2,230,350,150,23,8,100,23,23,100,5,12
22,dig,"dig 6 12",3,237,350,150,23,8,100,23,23,100,5,12
23,move,"move 23 9",1,242,350,150,23,9,100,23,23,100,5,12
24,move,"move 22 22",2,247,350,150,23,9,100,22,22,100,5,12
25,move,"move 6 12",3,252,350,150,23,9,100,22,22,100,6,12
26,move,"move 22 10",1,257,350,150,22,10,100,22,22,100,6,12
27,banana,"banana 25 17",2,339,350,150,22,10,100,22,22,100,6,12
28,dig,"dig 7 12",3,346,350,150,22,10,100,22,22,100,6,12
29,move,"move 22 11",1,351,350,150,22,11,100,22,22,100,6,12
30,banana,"banana 24 17",2,412,350,150,22,11,100,22,22,100,6,12
31,move,"move 7 12",3,417,350,150,22,11,100,22,22,100,7,12
32,move,"move 21 12",1,422,350,150,21,12,100,22,22,100,7,12
33,banana,"banana 23 17",2,483,350,150,21,12,100,22,22,100,7,12
34,dig,"dig 8 12",3,490,350,150,21,12,100,22,22,100,7,12
35,move,"move 21 13",1,495,350,150,21,13,100,22,22,100,7,12
36,move,"move 22 21",2,500,350,150,21,13,100,22,21,100,7,12
37,move,"move 8 12",3,505,350,150,21,13,100,22,21,100,8,12
38,dig,"dig 20 14",1,512,350,150,21,13,100,22,21,100,8,12
39,move,"move 21 20",2,512,350,150,21,13,100,22,21,100,8,12
40,snowball,"snowball 13 13",3,529,350,150,21,13,100,22,21,100,8,12
41,move,"move 20 14",1,534,350,150,20,14,100,22,21,100,8,12
42,move,"move 21 20",2,539,350,150,20,14,100,21,20,100,8,12
43,dig,"dig 9 13",3,546,350,150,20,14,100,21,20,100,8,12
44,move,"move 19 15",1,551,350,150,19,15,100,21,20,100,8,12
45,dig,"dig 21 19",2,551,350,150,19,15,100,21,20,100,8,12
46,snowball,"snowball 13 14",3,568,350,150,19,15,100,21,20,100,8,12
47,dig,"dig 18 16",1,568,350,150,19,15,100,21,20,100,8,12
48,dig,"dig 21 19",2,575,350,150,19,15,100,21,20,100,8,12
49,move,"move 9 13",3,580,350,150,19,15,100,21,20,100,9,13
50,shoot,"shoot SE",1,578,342,142,19,15,100,21,20,100,9,13
51,move,"move 21 19",2,580,334,134,19,15,100,21,19,100,9,13
52,snowball,"snowball 13 14",3,594,326,126,19,15,100,21,19,100,9,13
53,shoot,"shoot SE",1,608,318,118,19,15,100,21,19,100,9,13
54,dig,"dig 20 18",2,612,310,110,19,15,100,21,19,100,9,13
55,move,"move 10 13",3,617,310,110,19,15,100,21,19,100,10,13
56,shoot,"shoot SE",1,633,310,110,19,15,100,21,19,100,10,13
57,move,"move 20 18",2,635,302,102,19,15,100,20,18,100,10,13
58,move,"move 11 13",3,638,294,94,19,15,100,20,18,100,11,13
59,shoot,"shoot SE",1,647,274,94,19,15,100,20,18,80,11,13
60,shoot,"shoot NE",2,660,266,86,19,15,100,20,18,80,11,13
61,move,"move 12 14",3,663,258,78,19,15,100,20,18,80,12,14
62,shoot,"shoot SE",1,712,238,78,19,15,100,20,18,60,12,14
63,dig,"dig 19 18",2,716,230,70,19,15,100,20,18,60,12,14
64,move,"move 13 14",3,717,217,70,19,15,100,20,18,47,13,14
65,shoot,"shoot S",1,730,209,62,19,15,100,20,18,47,13,14
66,move,"move 19 18",2,733,201,62,19,15,100,19,18,39,13,14
67,shoot,"shoot SE",3,746,193,54,19,15,100,19,18,39,13,14
68,shoot,"shoot S",1,759,185,54,19,15,100,19,18,31,13,14
69,move,"move 18 18",2,762,177,46,19,15,100,18,18,31,13,14
70,shoot,"shoot SE",3,775,169,46,19,15,100,18,18,23,13,14
71,shoot,"shoot S",1,788,161,38,19,15,100,18,18,23,13,14
72,move,"move 13 13",3,793,161,38,19,15,100,18,18,23,13,13
73,shoot,"shoot S",1,807,153,30,19,15,100,18,18,23,13,13
74,move,"move 17 17",2,812,153,30,19,15,100,17,17,23,13,13
75,move,"move 14 14",3,814,145,22,19,15,100,17,17,23,14,14
76,shoot,"shoot S",1,827,137,22,19,15,100,17,17,15,14,14
77,move,"move 19 14",1,830,129,14,19,14,100,17,17,15,14,14
78,dig,"dig 19 13",1,834,121,14,19,14,100,17,17,7,14,14
79,move,"move 19 13",1,836,113,6,19,13,100,17,17,7,14,14
80,dig,"dig 19 12",1,841,106,6,19,13,100,17,17,-1,14,14
81,dig,"dig 16 16",2,846,100,-2,19,13,100,17,17,-1,14,14
82,move,"move 16 16",2,851,100,-2,19,13,100,16,16,-1,14,14
83,dig,"dig 16 15",2,858,100,-2,19,13,100,16,16,-1,14,14
84,shoot,"shoot E",2,874,100,-2,19,13,100,16,16,-1,14,14
85,shoot,"shoot W",2,887,92,-2,19,13,92,16,16,-1,14,14
86,shoot,"shoot W",2,901,84,-2,19,13,84,16,16,-1,14,14
87,shoot,"shoot W",2,914,76,-2,19,13,76,16,16,-1,14,14
88,shoot,"shoot W",2,927,68,-2,19,13,68,16,16,-1,14,14
89,shoot,"shoot W",2,941,60,-2,19,13,60,16,16,-1,14,14
90,shoot,"shoot W",2,954,52,-2,19,13,52,16,16,-1,14,14
91,shoot,"shoot W",2,967,44,-2,19,13,44,16,16,-1,14,14
92,shoot,"shoot W",2,981,36,-2,19,13,36,16,16,-1,14,14
